year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi,team1_rating,team2_rating
1996,Second Round,North Carolina,Texas Tech,73,92,-19,6,3,3,11.42,11.42,6.6,18.02,0.614,2.11,9.52,5.34,14.86,0.6283,0.339013646679998,3.395123399069
1996,Second Round,Louisville,Villanova,68,64,4,6,3,3,9.85,9.6,5.59,15.18,0.607,11.47,9.45,10.89,20.34,0.6441,-2.4423669627600013,-2.0500355627369977
1996,Second Round,Iowa State,Utah,67,73,-6,5,4,1,7.24,-1.93,12.83,10.9,0.6191,6.42,5.47,13.05,18.52,0.6061,-6.608475607078002,-1.6306996460770016
1996,Second Round,Boston College,Georgia Tech,89,103,-14,11,3,8,9.23,9.35,7.58,16.93,0.5701,12.7,14.3,2.65,16.95,0.635,0.641838091041997,1.856452620549998
1996,Second Round,Mississippi State,Princeton,63,41,22,5,13,-8,8.72,4.19,12.0,16.19,0.6122,-4.15,-12.41,14.94,2.53,0.5546,-1.029610694276002,12.149723785778
1996,Second Round,Santa Clara,Kansas,51,76,-25,10,2,8,4.09,0.96,7.85,8.81,0.5911,7.24,12.79,8.6,21.39,0.6397,-8.324480010838,-2.948850998329
1996,Second Round,Drexel,Syracuse,58,69,-11,12,4,8,-5.05,7.24,3.75,10.99,0.5607,11.35,9.37,9.62,18.99,0.6144,-5.502684841406001,-1.473494506108004
1996,First Round,Massachusetts,Central Florida,92,70,22,1,16,-15,8.92,8.03,13.36,21.38,0.6647,-3.83,-0.37,-9.63,-10.0,0.4476,2.8287985045739994,23.809436163268003
1996,First Round,Cincinnati,UNC Greensboro,66,61,5,2,15,-13,7.69,13.51,8.6,22.11,0.6449,-7.18,-4.32,2.37,-1.95,0.5062,3.769998670257994,16.430248667766
1996,First Round,Connecticut,Colgate,68,59,9,1,16,-15,8.19,13.24,12.81,26.05,0.6463,-3.63,-0.71,-3.96,-4.67,0.4891,8.134826214745999,19.247885226113
1996,First Round,Kansas,South Carolina State,92,54,38,2,15,-13,7.24,12.79,8.6,21.39,0.6397,-13.09,-7.23,2.0,-5.23,0.4899,3.1885445032739916,19.171041760857
1996,First Round,Michigan,Texas,76,80,-4,7,10,-3,8.55,4.24,10.77,15.02,0.5907,5.05,12.25,0.19,12.44,0.5713,-1.690592191406001,4.628575174559
1996,First Round,Duke,Eastern Michigan,51,58,-7,8,9,-1,10.48,8.43,7.63,16.06,0.5961,3.72,13.39,-1.84,11.55,0.5879,-1.0421855063380008,6.194871373997
1996,First Round,Syracuse,Montana State,88,55,33,4,13,-9,11.35,9.37,9.62,18.99,0.6144,-2.45,5.94,1.54,7.48,0.5479999999999999,1.580076999248,8.606700689639997
1996,First Round,Kentucky,San Jose State,110,72,38,1,16,-15,10.05,24.6,7.54,32.14,0.684,1.2,0.54,-3.7,-3.16,0.4767,12.798011901079995,17.394631560081002
1996,First Round,Maryland,Santa Clara,79,91,-12,7,10,-3,9.93,13.87,1.13,15.0,0.5920000000000001,4.09,0.96,7.85,8.81,0.5911,-2.557842083460006,7.897736597972999
1996,First Round,Georgia,Clemson,81,74,7,8,9,-1,8.13,11.5,7.79,19.29,0.588,8.18,-0.45,13.62,13.18,0.5770000000000001,2.5393976492599997,2.6397933626100034
1996,First Round,Purdue,Western Carolina,73,71,2,1,16,-15,8.5,5.1,12.15,17.25,0.6398,-4.31,7.12,-11.98,-4.86,0.4727,-0.7698061477840028,19.817395783361
1996,First Round,New Mexico,Kansas State,69,48,21,7,10,-3,3.42,7.15,4.4,11.55,0.601,7.71,-0.47,8.22,7.75,0.5754,-6.10228752858,8.425737612122
1996,First Round,UCLA,Princeton,41,43,-2,4,13,-9,7.34,9.7,4.45,14.15,0.607,-4.15,-12.41,14.94,2.53,0.5546,-3.6082228505600025,12.149723785778
1996,First Round,Temple,Oklahoma,61,43,18,7,10,-3,9.3,-7.14,18.23,11.08,0.5977,6.83,10.38,2.41,12.79,0.5795,-5.301945573465998,4.289826499185001
1996,First Round,Arizona,Valparaiso,90,51,39,3,14,-11,8.42,13.67,4.48,18.14,0.622,-9.2,0.05,-5.18,-5.13,0.5062,0.048675910639996545,20.324905086766
1996,First Round,Georgetown,Mississippi Valley State,93,56,37,2,15,-13,9.83,14.17,8.46,22.63,0.6219,-11.92,3.02,-8.58,-5.56,0.49700000000000005,4.994967085197995,20.839166144710003
1996,First Round,Georgia Tech,Austin Peay,90,79,11,3,14,-11,12.7,14.3,2.65,16.95,0.635,-4.19,3.25,-3.66,-0.4,0.5094,-1.737086380800001,15.682231645742
1996,First Round,Iowa,George Washington,81,79,2,6,11,-5,6.9,11.94,6.71,18.65,0.5983,3.61,8.45,0.55,8.99,0.5651,1.475383195585998,7.740876239293
1996,First Round,Memphis,Drexel,63,75,-12,5,12,-7,6.58,6.09,8.26,14.35,0.6146,-5.05,7.24,3.75,10.99,0.5607,-3.3116375790680017,5.339453400701
1996,First Round,North Carolina,New Orleans,83,62,21,6,11,-5,11.42,11.42,6.6,18.02,0.614,1.46,3.42,2.54,5.96,0.569,0.339013646679998,10.585156007669998
1996,First Round,Marquette,Monmouth,68,44,24,4,13,-9,4.93,4.99,9.46,14.45,0.6059,-5.56,-5.46,3.57,-1.89,0.5421,-2.8414657287219995,17.292123066903002
1996,First Round,Bradley,Stanford,58,66,-8,8,9,-1,3.55,1.09,8.62,9.71,0.5992,6.33,7.05,7.8,14.85,0.5796,-7.581232904336,1.715972841528
1996,First Round,Louisville,Tulsa,82,80,2,6,11,-5,9.85,9.6,5.59,15.18,0.607,1.52,6.14,6.78,12.92,0.5782,-2.4423669627600013,3.6546488072259997
1996,First Round,Utah,Canisius,72,43,29,4,13,-9,6.42,5.47,13.05,18.52,0.6061,-1.6,-4.97,6.11,1.14,0.5517,1.6410874848619983,14.363652868330998
1996,First Round,Iowa State,California,74,64,10,5,12,-7,7.24,-1.93,12.83,10.9,0.6191,6.44,7.08,4.82,11.9,0.5643,-6.608475607078002,4.4477764955489985
1996,First Round,Indiana,Boston College,51,64,-13,6,11,-5,10.88,10.05,7.56,17.61,0.597,9.23,9.35,7.58,16.93,0.5701,0.5179306649399997,-0.5529124220569983
1996,First Round,Mississippi State,Virginia Commonwealth,58,51,7,5,12,-7,8.72,4.19,12.0,16.19,0.6122,-0.09,2.18,5.25,7.42,0.5535,-1.029610694276002,8.415834722005
1996,First Round,Texas Tech,Northern Illinois,74,73,1,3,14,-11,2.11,9.52,5.34,14.86,0.6283,-3.59,0.61,3.76,4.37,0.513,-3.4531593755140015,10.35689344709
1996,First Round,Penn State,Arkansas,80,86,-6,5,12,-7,6.33,7.88,9.2,17.08,0.6147,8.08,9.28,2.38,11.66,0.5804,-0.4283296666260057,5.414009779772
1996,First Round,Wake Forest,Louisiana-Monroe,62,50,12,2,15,-13,10.72,1.16,17.09,18.26,0.637,-3.63,2.17,-4.7,-2.53,0.4955,0.7625791272399951,17.441728701065003
1996,First Round,Villanova,Portland,92,58,34,3,14,-11,11.47,9.45,10.89,20.34,0.6441,-0.18,4.9,-3.16,1.75,0.5392,2.1688621508219974,14.416681298456002
1996,First Round,Green Bay,Virginia Tech,48,61,-13,8,9,-1,-0.88,-7.0,15.05,8.05,0.6065,4.25,0.19,11.34,11.52,0.5863,-8.965600286769998,4.7461918415090025
1995,National Championship,Arkansas,UCLA,78,89,-11,2,1,1,10.51,17.91,-1.0,16.91,0.6367,10.03,16.46,7.25,23.7,0.638,-2.139560365186,-5.100367597159998
1995,Final Four,Arkansas,North Carolina,75,68,7,2,2,0,10.51,17.91,-1.0,16.91,0.6367,13.14,17.28,6.3,23.58,0.6608,-2.139560365186,-4.205519304456001
1995,Final Four,Oklahoma State,UCLA,61,74,-13,4,1,3,10.26,6.97,14.75,21.72,0.6241,10.03,16.46,7.25,23.7,0.638,4.525505971422,-5.100367597159998
1995,Elite Eight,Kentucky,North Carolina,61,74,-13,1,2,-1,9.71,18.84,9.23,28.07,0.6531,13.14,17.28,6.3,23.58,0.6608,9.700426121002,-4.205519304456001
1995,Elite Eight,UCLA,Connecticut,102,96,6,1,2,-1,10.03,16.46,7.25,23.7,0.638,7.65,15.98,3.25,19.23,0.6369,5.511149808859997,-0.3613642679329985
1995,Elite Eight,Oklahoma State,Massachusetts,68,54,14,4,2,2,10.26,6.97,14.75,21.72,0.6241,8.07,12.67,10.52,23.19,0.6464,4.525505971422,-4.703722246348001
1995,Elite Eight,Virginia,Arkansas,61,68,-7,4,2,2,10.02,7.22,13.42,20.64,0.6191,10.51,17.91,-1.0,16.91,0.6367,3.4550781722219988,2.3384968653810034
1995,Sweet 16,Kansas,Virginia,58,67,-9,1,4,-3,10.02,14.11,8.05,22.15,0.6581,10.02,7.22,13.42,20.64,0.6191,3.3717526023019957,-3.344254405487
1995,Sweet 16,Kentucky,Arizona State,97,73,24,1,5,-4,9.71,18.84,9.23,28.07,0.6531,9.0,7.49,9.21,16.7,0.5908,9.700426121002,0.09920321544399613
1995,Sweet 16,Maryland,Connecticut,89,99,-10,3,2,1,10.44,17.47,5.22,22.69,0.6322,7.65,15.98,3.25,19.23,0.6369,4.4674866767240005,-0.3613642679329985
1995,Sweet 16,UCLA,Mississippi State,86,67,19,1,5,-4,10.03,16.46,7.25,23.7,0.638,8.48,3.53,13.76,17.28,0.6102,5.511149808859997,-0.3959046135140021
1995,Sweet 16,Tulsa,Massachusetts,51,76,-25,6,2,4,4.66,3.95,8.42,12.37,0.6114,8.07,12.67,10.52,23.19,0.6464,-5.235976072812004,-4.703722246348001
1995,Sweet 16,Georgetown,North Carolina,64,74,-10,6,2,4,6.53,3.87,8.88,12.76,0.5888,13.14,17.28,6.3,23.58,0.6608,-4.116284223303998,-4.205519304456001
1995,Sweet 16,Memphis,Arkansas,91,96,-5,6,2,4,5.81,8.46,5.94,14.4,0.5879,10.51,17.91,-1.0,16.91,0.6367,-2.641720354881997,2.3384968653810034
1995,Sweet 16,Wake Forest,Oklahoma State,66,71,-5,1,4,-3,10.91,3.55,15.95,19.5,0.6514,10.26,6.97,14.75,21.72,0.6241,1.5113749040879974,-4.387725444337004
1995,Second Round,Cincinnati,Connecticut,91,96,-5,7,2,5,8.87,12.38,6.22,18.6,0.6014,7.65,15.98,3.25,19.23,0.6369,1.2877879511879975,-0.3613642679329985
1995,Second Round,Stanford,Massachusetts,53,75,-22,10,2,8,7.24,7.21,5.89,13.11,0.5704,8.07,12.67,10.52,23.19,0.6464,-3.4481593557320043,-4.703722246348001
1995,Second Round,Kansas,Western Kentucky,75,70,5,1,8,-7,10.02,14.11,8.05,22.15,0.6581,-2.43,6.03,1.77,7.8,0.5962,3.3717526023019957,9.680856228965997
1995,Second Round,Syracuse,Arkansas,94,96,-2,7,2,5,7.46,11.42,3.94,15.36,0.5925,10.51,17.91,-1.0,16.91,0.6367,-1.9647666465500038,2.3384968653810034
1995,Second Round,Kentucky,Tulane,82,60,22,1,9,-8,9.71,18.84,9.23,28.07,0.6531,4.23,6.04,3.8,9.84,0.5786,9.700426121002,6.971314558597999
1995,Second Round,Texas,Maryland,68,82,-14,11,3,8,3.65,18.73,-3.01,15.72,0.5871,10.44,17.47,5.22,22.69,0.6322,-2.0190040249179972,-4.062918532054002
1995,Second Round,UCLA,Missouri,75,74,1,1,8,-7,10.03,16.46,7.25,23.7,0.638,8.32,7.18,4.76,11.94,0.6098,5.511149808859997,5.745518568613999
1995,Second Round,Tulsa,Old Dominion,64,52,12,6,14,-8,4.66,3.95,8.42,12.37,0.6114,1.28,3.03,1.13,4.16,0.5399,-5.235976072812004,11.630251510857
1995,Second Round,Georgetown,Weber State,53,51,2,6,14,-8,6.53,3.87,8.88,12.76,0.5888,3.42,4.4,3.95,8.35,0.5651,-4.116284223303998,8.003892711793
1995,Second Round,Arizona State,Manhattan,64,54,10,5,13,-8,9.0,7.49,9.21,16.7,0.5908,-3.91,0.59,8.53,9.12,0.569,-0.08844073556400289,6.8780985336699985
1995,Second Round,Mississippi State,Utah,78,64,14,5,4,1,8.48,3.53,13.76,17.28,0.6102,4.85,7.23,9.06,16.29,0.5917,0.3115575396839958,0.5388570680309961
1995,Second Round,Memphis,Purdue,75,73,2,6,3,3,5.81,8.46,5.94,14.4,0.5879,5.74,6.61,6.78,13.39,0.6044,-2.641720354881997,3.9652138155920014
1995,Second Round,Iowa State,North Carolina,51,73,-22,7,2,5,9.7,5.34,11.23,16.57,0.603,13.14,17.28,6.3,23.58,0.6608,-0.4233257580400007,-4.205519304456001
1995,Second Round,Wake Forest,St. Louis,64,59,5,1,9,-8,10.91,3.55,15.95,19.5,0.6514,4.08,4.69,12.61,17.3,0.5792,1.5113749040879974,-1.187747450344002
1995,Second Round,Alabama,Oklahoma State,52,66,-14,5,4,1,6.62,1.36,14.14,15.5,0.5828,10.26,6.97,14.75,21.72,0.6241,-0.659921065024001,-4.387725444337004
1995,Second Round,Miami (Ohio),Virginia,54,60,-6,12,4,8,0.86,-2.78,12.89,10.1,0.5685,10.02,7.22,13.42,20.64,0.6191,-5.87065968313,-3.344254405487
1995,First Round,Cincinnati,Temple,77,71,6,7,10,-3,8.87,12.38,6.22,18.6,0.6014,9.26,-7.51,19.73,12.22,0.588,1.2877879511879975,3.2227289538399972
1995,First Round,Connecticut,Chattanooga,100,71,29,2,15,-13,7.65,15.98,3.25,19.23,0.6369,-4.56,-1.73,0.24,-1.49,0.4957,0.5998013411979954,15.907406755751
1995,First Round,Massachusetts,St. Peter's,68,51,17,2,15,-13,8.07,12.67,10.52,23.19,0.6464,-3.12,-6.97,5.01,-1.96,0.5336,4.997308287688,16.956182900248
1995,First Round,Kansas,Colgate,82,68,14,1,16,-15,10.02,14.11,8.05,22.15,0.6581,-4.94,0.32,-5.82,-5.5,0.5153,3.3717526023019957,21.018346403479
1995,First Round,Syracuse,Southern Illinois,96,92,4,7,10,-3,7.46,11.42,3.94,15.36,0.5925,3.34,5.79,2.23,8.02,0.5884,-1.9647666465500038,9.190132249212
1995,First Round,Kentucky,Mount St. Mary's,113,67,46,1,16,-15,9.71,18.84,9.23,28.07,0.6531,-6.66,-1.34,-5.54,-6.87,0.4976,9.700426121002,21.807576842768
1995,First Round,Maryland,Gonzaga,87,63,24,3,14,-11,10.44,17.47,5.22,22.69,0.6322,-0.21,3.36,5.21,8.57,0.5421,4.4674866767240005,6.982585167903
1995,First Round,UCLA,Florida International,92,56,36,1,16,-15,10.03,16.46,7.25,23.7,0.638,-5.35,-9.79,-0.7,-10.49,0.4414,5.511149808859997,23.139890532502
1995,First Round,Tulsa,Illinois,68,62,6,6,11,-5,4.66,3.95,8.42,12.37,0.6114,7.71,2.97,9.01,11.97,0.5802,-5.235976072812004,4.383221629086002
1995,First Round,Purdue,Green Bay,49,48,1,3,14,-11,5.74,6.61,6.78,13.39,0.6044,-1.35,-10.29,15.07,4.78,0.5587,-4.112646346152001,10.075959916340997
1995,First Round,Arkansas,Texas Southern,79,78,1,2,15,-13,10.51,17.91,-1.0,16.91,0.6367,-8.1,0.74,-0.1,0.64,0.5227,-2.139560365186,14.669965747861001
1995,First Round,Oklahoma State,Drexel,73,49,24,4,13,-9,10.26,6.97,14.75,21.72,0.6241,-3.69,1.73,3.95,5.68,0.5666,4.525505971422,10.634190025437999
1995,First Round,Arizona,Miami (Ohio),62,71,-9,5,12,-7,10.35,14.42,4.67,19.09,0.607,0.86,-2.78,12.89,10.1,0.5685,1.4891613996399968,5.434295253455
1995,First Round,Georgetown,Xavier,68,63,5,6,11,-5,6.53,3.87,8.88,12.76,0.5888,-0.83,9.96,0.22,10.17,0.5807,-4.116284223303998,7.089393681800999
1995,First Round,Arizona State,Ball State,81,66,15,5,12,-7,9.0,7.49,9.21,16.7,0.5908,2.61,5.81,-0.45,5.36,0.5626,-0.08844073556400289,11.301731907717999
1995,First Round,Michigan State,Weber State,72,79,-7,3,14,-11,7.92,9.29,8.2,17.49,0.6248,3.42,4.4,3.95,8.35,0.5651,-0.39996763298400495,8.003892711793
1995,First Round,Missouri,Indiana,65,60,5,8,9,-1,8.32,7.18,4.76,11.94,0.6098,9.03,6.63,8.2,14.83,0.5978,-5.9394951014840025,2.2242205269539994
1995,First Round,Utah,Long Beach State,76,64,12,4,13,-9,4.85,7.23,9.06,16.29,0.5917,3.67,-1.13,6.42,5.29,0.5679,-0.5501506890859993,10.783630834396998
1995,First Round,Mississippi State,Santa Clara,65,60,5,5,12,-7,8.48,3.53,13.76,17.28,0.6102,1.99,3.58,6.33,9.91,0.5719,0.3115575396839958,6.434829773116997
1995,First Round,Minnesota,St. Louis,61,64,-3,8,9,-1,6.31,5.61,8.35,13.96,0.5602,4.08,4.69,12.61,17.3,0.5792,-2.0440235498160035,-1.187747450344002
1995,First Round,Charlotte,Stanford,68,70,-2,7,10,-3,3.56,3.74,5.54,9.28,0.5812,7.24,7.21,5.89,13.11,0.5704,-7.734856150496004,3.3482522894720006
1995,First Round,Memphis,Louisville,77,56,21,6,11,-5,5.81,8.46,5.94,14.4,0.5879,7.81,6.75,4.85,11.6,0.5917,-2.641720354881997,5.536089066530998
1995,First Round,North Carolina,Murray St.,80,70,10,2,15,-13,13.14,17.28,6.3,23.58,0.6608,-9.02,4.11,-6.47,-2.36,0.499,4.600830343735996,17.570228007569998
1995,First Round,Brigham Young,Tulane,70,76,-6,8,9,-1,5.55,5.71,5.81,11.52,0.5763,4.23,6.04,3.8,9.84,0.5786,-5.259452060854002,6.971314558597999
1995,First Round,Iowa State,Florida,64,61,3,7,10,-3,9.7,5.34,11.23,16.57,0.603,11.37,4.87,10.53,15.4,0.5862,-0.4233257580400007,1.081716050666003
1995,First Round,Oregon,Texas,73,90,-17,6,11,-5,10.64,15.28,-0.64,14.64,0.6031,3.65,18.73,-3.01,15.72,0.5871,-3.416916764298003,2.2581424227529965
1995,First Round,Wake Forest,North Carolina A&T,79,47,32,1,16,-15,10.91,3.55,15.95,19.5,0.6514,-9.2,-12.84,-1.25,-14.09,0.4526,1.5113749040879974,27.013939122918003
1995,First Round,Alabama,Penn,91,85,6,5,12,-7,6.62,1.36,14.14,15.5,0.5828,-5.39,8.37,0.95,9.33,0.5552,-0.659921065024001,7.098366090336002
1995,First Round,Villanova,Old Dominion,81,89,-8,3,14,-11,8.3,8.34,8.05,16.39,0.6331,1.28,3.03,1.13,4.16,0.5399,-1.7969914339979987,11.630251510857
1995,First Round,Virginia,Nicholls State,96,72,24,4,13,-9,10.02,7.22,13.42,20.64,0.6191,-5.5,10.71,-7.72,3.0,0.5658,3.4550781722219988,14.475080497193998
1995,First Round,Western Kentucky,Michigan,82,76,6,8,9,-1,-2.43,6.03,1.77,7.8,0.5962,8.94,1.18,8.63,9.81,0.5755,-10.034018542496,6.388909226464998
1995,First Round,Oklahoma,Manhattan,67,77,-10,4,13,-9,7.1,10.19,5.03,15.22,0.6233,-3.91,0.59,8.53,9.12,0.569,-2.9566714505139977,6.8780985336699985
1994,National Championship,Arkansas,Duke,76,72,4,1,2,-1,7.64,20.21,3.76,23.97,0.6365,9.0,8.85,10.44,19.29,0.6299,5.528367801929999,-1.3994489609429976
1994,Final Four,Florida,Duke,65,70,-5,3,2,1,9.08,4.02,12.16,16.19,0.6127,9.0,8.85,10.44,19.29,0.6299,-1.041592716665999,-1.3994489609429976
1994,Final Four,Arizona,Arkansas,82,91,-9,2,1,1,8.9,19.78,3.98,23.76,0.6302,7.64,20.21,3.76,23.97,0.6365,5.523472914484,-5.019729474305002
1994,Elite Eight,Arkansas,Michigan,76,68,8,1,3,-2,7.64,20.21,3.76,23.97,0.6365,12.15,9.63,8.83,18.46,0.634,5.528367801929999,-0.3019567003799999
1994,Elite Eight,Purdue,Duke,60,69,-9,1,2,-1,10.0,14.26,7.12,21.38,0.6608,9.0,8.85,10.44,19.29,0.6299,2.4085660163359925,-1.3994489609429976
1994,Elite Eight,Missouri,Arizona,72,92,-20,1,2,-1,8.29,9.47,6.2,15.68,0.652,8.9,19.78,3.98,23.76,0.6302,-3.2711075483600034,-5.024181436414004
1994,Elite Eight,Boston College,Florida,66,74,-8,9,3,6,9.81,7.64,9.14,16.78,0.5782,9.08,4.02,12.16,16.19,0.6127,0.3725735462439985,0.9249775955609998
1994,Sweet 16,Michigan,Maryland,78,71,7,3,10,-7,12.15,9.63,8.83,18.46,0.634,7.4,10.07,4.06,14.13,0.5743,0.3697910335800003,2.6618253423489993
1994,Sweet 16,Florida,Connecticut,69,60,9,3,2,1,9.08,4.02,12.16,16.19,0.6127,6.26,13.63,8.96,22.58,0.6228,-1.041592716665999,-4.644129269296002
1994,Sweet 16,Marquette,Duke,49,59,-10,6,2,4,8.01,-1.47,17.1,15.63,0.6035,9.0,8.85,10.44,19.29,0.6299,-0.9073326433300011,-1.3994489609429976
1994,Sweet 16,Arkansas,Tulsa,103,84,19,1,12,-11,7.64,20.21,3.76,23.97,0.6365,2.5,8.82,2.11,10.93,0.5656,5.528367801929999,5.717660525508
1994,Sweet 16,Purdue,Kansas,83,78,5,1,4,-3,10.0,14.26,7.12,21.38,0.6608,8.61,9.96,10.74,20.7,0.6222,2.4085660163359925,-3.0227585748540022
1994,Sweet 16,Louisville,Arizona,70,82,-12,3,2,1,7.41,9.72,9.04,18.77,0.6357,8.9,19.78,3.98,23.76,0.6302,0.6441155965939984,-5.024181436414004
1994,Sweet 16,Missouri,Syracuse,98,88,10,1,4,-3,8.29,9.47,6.2,15.68,0.652,8.83,15.03,2.76,17.8,0.6063,-3.2711075483600034,0.19194002910899854
1994,Sweet 16,Boston College,Indiana,77,68,9,9,5,4,9.81,7.64,9.14,16.78,0.5782,12.18,11.93,4.11,16.04,0.6124,0.3725735462439985,1.9199103785320002
1994,Second Round,Penn,Florida,58,70,-12,11,3,8,-5.15,1.4,4.52,5.93,0.5631,9.08,4.02,12.16,16.19,0.6127,-10.723064527098002,0.9249775955609998
1994,Second Round,Marquette,Kentucky,75,63,12,6,3,3,8.01,-1.47,17.1,15.63,0.6035,9.47,15.58,6.16,21.73,0.635,-0.9073326433300011,-3.162164702950001
1994,Second Round,Maryland,Massachusetts,95,87,8,10,2,8,7.4,10.07,4.06,14.13,0.5743,6.21,5.08,11.62,16.69,0.6389,-2.663454884794003,1.2453388574270008
1994,Second Round,Texas,Michigan,79,84,-5,6,3,3,2.94,16.87,-1.76,15.11,0.574,12.15,9.63,8.83,18.46,0.634,-2.1401920503199996,-0.3019567003799999
1994,Second Round,Tulsa,Oklahoma State,82,80,2,12,4,8,2.5,8.82,2.11,10.93,0.5656,8.37,7.32,10.33,17.65,0.6048,-5.853015180947999,-0.5326092120360002
1994,Second Round,Arkansas,Georgetown,85,73,12,1,9,-8,7.64,20.21,3.76,23.97,0.6365,12.05,2.21,15.18,17.39,0.5759,5.528367801929999,-1.6485337271630023
1994,Second Round,Purdue,Alabama,83,73,10,1,9,-8,10.0,14.26,7.12,21.38,0.6608,6.15,0.53,9.75,10.28,0.5648,2.4085660163359925,5.500065691263998
1994,Second Round,Michigan State,Duke,74,85,-11,7,2,5,10.8,5.1,10.67,15.77,0.5928,9.0,8.85,10.44,19.29,0.6299,-0.9818437151240005,-1.3994489609429976
1994,Second Round,Missouri,Wisconsin,109,96,13,1,9,-8,8.29,9.47,6.2,15.68,0.652,9.93,7.55,7.79,15.34,0.5854,-3.2711075483600034,1.4119252989220001
1994,Second Round,Minnesota,Louisville,55,60,-5,6,3,3,10.27,8.63,10.43,19.06,0.5943,7.41,9.72,9.04,18.77,0.6357,2.334406092905997,-0.5655216965489984
1994,Second Round,Virginia,Arizona,58,71,-13,7,2,5,11.26,-5.48,15.13,9.64,0.5997,8.9,19.78,3.98,23.76,0.6302,-7.106267183226002,-5.024181436414004
1994,Second Round,North Carolina,Boston College,72,75,-3,1,9,-8,9.39,16.88,5.74,22.62,0.6425,9.81,7.64,9.14,16.78,0.5782,4.125127568849997,-0.33905816977399894
1994,Second Round,Indiana,Temple,67,58,9,5,4,1,12.18,11.93,4.11,16.04,0.6124,8.24,-5.71,22.99,17.28,0.6378,-1.8588424678920035,-0.5747660143460003
1994,Second Round,George Washington,Connecticut,63,75,-12,10,2,8,6.27,-0.53,9.7,9.17,0.5601,6.26,13.63,8.96,22.58,0.6228,-6.851037743958003,-4.644129269296002
1994,Second Round,Green Bay,Syracuse,59,64,-5,12,4,8,-1.89,-9.48,18.95,9.47,0.5641,8.83,15.03,2.76,17.8,0.6063,-5.880526932778,0.19194002910899854
1994,Second Round,Wake Forest,Kansas,58,69,-11,5,4,1,7.89,0.87,13.04,13.92,0.5979,8.61,9.96,10.74,20.7,0.6222,-2.848863692282004,-3.0227585748540022
1994,First Round,Cincinnati,Wisconsin,72,80,-8,8,9,-1,6.18,7.7,7.61,15.31,0.6002,9.93,7.55,7.79,15.34,0.5854,-1.940124628216001,1.4119252989220001
1994,First Round,Connecticut,Rider,64,46,18,2,15,-13,6.26,13.63,8.96,22.58,0.6228,-6.29,-2.72,1.83,-0.89,0.5373,4.968754930975997,16.370740528439
1994,First Round,Massachusetts,Texas State,78,60,18,2,15,-13,6.21,5.08,11.62,16.69,0.6389,-7.36,-6.31,6.19,-0.12,0.5265,-1.352706677062006,14.838971520894997
1994,First Round,Michigan,Pepperdine,78,74,4,3,14,-11,12.15,9.63,8.83,18.46,0.634,2.56,-3.68,12.85,9.16,0.534,0.3697910335800003,5.34071741312
1994,First Round,Kansas,Chattanooga,102,73,29,4,13,-9,8.61,9.96,10.74,20.7,0.6222,-1.73,5.54,-3.52,2.02,0.5677,3.1949042895240005,15.017353731211
1994,First Round,Duke,Texas Southern,82,70,12,2,15,-13,9.0,8.85,10.44,19.29,0.6299,-7.39,-1.64,-4.28,-5.92,0.5063,1.484776768357996,20.996054807609
1994,First Round,Syracuse,Hawaii,57,61,-4,4,13,-9,8.83,15.03,2.76,17.8,0.6063,4.1,0.15,1.44,1.58,0.5439,0.012095666046000986,14.203326769077002
1994,First Round,Florida,James Madison,64,62,2,3,14,-11,9.08,4.02,12.16,16.19,0.6127,-1.41,7.23,-5.04,2.19,0.5419,-1.041592716665999,14.262419384217
1994,First Round,Marquette,Louisiana-Lafayette,81,59,22,6,11,-5,8.01,-1.47,17.1,15.63,0.6035,-1.04,4.53,0.82,5.34,0.57,-0.9073326433300011,11.3907777396
1994,First Round,Kentucky,Tennessee State,83,70,13,3,14,-11,9.47,15.58,6.16,21.73,0.635,-2.74,-1.09,1.14,0.05,0.5062,3.4850109790999966,14.625471339766001
1994,First Round,Providence,Alabama,70,76,-6,8,9,-1,9.91,11.27,7.97,19.24,0.5942,6.15,0.53,9.75,10.28,0.5648,2.3139559402640018,5.500065691263998
1994,First Round,California,Green Bay,57,61,-4,5,12,-7,7.19,8.2,6.09,14.29,0.5951,-1.89,-9.48,18.95,9.47,0.5641,-2.9619223907579997,5.272162482363001
1994,First Round,Temple,Drexel,61,39,22,4,13,-9,8.24,-5.71,22.99,17.28,0.6378,-6.21,-2.33,5.61,3.27,0.5739,0.2411135547759926,12.993468779476999
1994,First Round,Texas,Western Kentucky,91,77,14,6,11,-5,2.94,16.87,-1.76,15.11,0.574,1.67,3.02,5.05,8.07,0.5724,-2.1401920503199996,8.369898783832003
1994,First Round,UCLA,Tulsa,102,112,-10,5,12,-7,6.77,14.15,2.16,16.31,0.5931,2.5,8.82,2.11,10.93,0.5656,-1.157314532697999,5.717660525508
1994,First Round,Arkansas,North Carolina A&T,94,79,15,1,16,-15,7.64,20.21,3.76,23.97,0.6365,-7.83,-2.33,-7.75,-10.08,0.4599,5.528367801929999,24.043744300457
1994,First Round,Purdue,Central Florida,98,67,31,1,16,-15,10.0,14.26,7.12,21.38,0.6608,-7.74,2.15,-8.32,-6.17,0.5034,2.4085660163359925,21.589120357162
