year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi
1997,Second Round,North Carolina,Colorado,73,56,17,1,9,-8,12.0,14.08,7.15,21.23,0.6569,6.19,5.89,3.81,9.69,0.5785
1997,Second Round,Louisville,New Mexico,64,63,1,6,3,3,7.72,9.43,2.55,11.98,0.5978,3.69,6.05,8.64,14.69,0.6089
1997,Second Round,California,Villanova,75,68,7,5,4,1,10.12,7.89,9.45,17.34,0.5963,9.44,9.3,7.33,16.62,0.623
1997,Second Round,Minnesota,Temple,76,57,19,1,9,-8,9.2,12.22,11.12,23.34,0.6522,9.02,0.93,13.74,14.67,0.5818
1997,Second Round,Iowa State,Cincinnati,67,66,1,6,3,3,6.3,-0.02,13.45,13.43,0.5829,5.51,14.35,6.36,20.71,0.6111
1997,Second Round,Providence,Duke,98,87,11,10,2,8,8.31,9.8,4.37,14.17,0.5771,9.06,15.47,7.05,22.52,0.6271
1997,Second Round,Charlotte,Utah,58,77,-19,7,2,5,5.25,5.46,5.37,10.83,0.5917,5.46,6.45,11.13,17.58,0.638
1997,Second Round,Xavier,UCLA,83,96,-13,7,2,5,5.28,16.17,-0.03,16.14,0.5907,10.43,13.2,3.42,16.62,0.6164
1997,Second Round,Tulsa,Clemson,59,65,-6,5,4,1,5.53,5.66,9.34,15.0,0.6017,10.53,3.9,13.33,17.23,0.6159
1997,Second Round,College of Charleston,Arizona,69,73,-4,12,4,8,-6.84,4.32,1.54,5.86,0.5686,11.04,17.62,4.04,21.66,0.5993
1997,First Round,Stanford,Oklahoma,80,67,13,6,11,-5,9.21,12.79,7.1,19.89,0.5886,5.03,6.02,7.94,13.97,0.5752
1997,First Round,Cincinnati,Butler,86,69,17,3,14,-11,5.51,14.35,6.36,20.71,0.6111,-0.16,0.52,7.09,7.61,0.5392
1997,First Round,Kansas,Jackson State,78,64,14,1,16,-15,7.94,19.67,6.93,26.6,0.6742,-7.44,-6.14,-5.33,-11.47,0.4526
1997,First Round,Duke,Murray St.,71,68,3,2,15,-13,9.06,15.47,7.05,22.52,0.6271,-8.18,0.72,-4.98,-4.26,0.4888
1997,First Round,Kentucky,Montana,92,54,38,1,16,-15,9.26,18.09,11.19,29.29,0.6572,-3.14,-0.62,1.2,0.58,0.5117
1997,First Round,Clemson,Miami (Ohio),68,56,12,4,13,-9,10.53,3.9,13.33,17.23,0.6159,0.63,1.83,7.17,9.0,0.5566
1997,First Round,Illinois,Southern California,90,77,13,6,11,-5,7.83,10.43,5.25,15.68,0.5934,10.16,13.68,0.83,14.51,0.5692
1997,First Round,New Mexico,Old Dominion,59,55,4,3,14,-11,3.69,6.05,8.64,14.69,0.6089,-0.46,1.08,2.65,3.72,0.5372
1997,First Round,Maryland,College of Charleston,66,75,-9,5,12,-7,9.08,11.32,6.19,17.52,0.5963,-6.84,4.32,1.54,5.86,0.5686
1997,First Round,Georgia,Chattanooga,70,73,-3,3,14,-11,7.03,6.5,6.59,13.09,0.5965,-5.22,0.56,2.03,2.59,0.5056
1997,First Round,Purdue,Rhode Island,83,76,7,8,9,-1,10.91,7.71,4.54,12.24,0.5946,6.38,15.35,1.13,16.48,0.5939
1997,First Round,Arizona,South Alabama,65,57,8,4,13,-9,11.04,17.62,4.04,21.66,0.5993,-4.51,-8.26,12.29,4.03,0.5473
1997,First Round,Iowa,Virginia,73,60,13,8,9,-1,8.9,7.86,8.97,16.84,0.5826,11.13,4.44,9.39,13.84,0.5932
1997,First Round,Utah,Navy,75,61,14,2,15,-13,5.46,6.45,11.13,17.58,0.638,-7.05,-2.29,-1.28,-3.57,0.4924
1997,First Round,Boston College,Valparaiso,73,66,7,5,12,-7,6.69,9.15,2.77,11.92,0.5853,-4.98,1.69,2.03,3.71,0.5593
1997,First Round,North Carolina,Fairfield,82,74,8,1,16,-15,12.0,14.08,7.15,21.23,0.6569,-2.38,-3.02,-2.17,-5.18,0.4404
1997,First Round,Louisville,Massachusetts,65,57,8,6,11,-5,7.72,9.43,2.55,11.98,0.5978,9.04,1.73,8.82,10.54,0.5785
1997,First Round,Indiana,Colorado,62,80,-18,8,9,-1,9.39,9.78,4.16,13.94,0.6014,6.19,5.89,3.81,9.69,0.5785
1997,First Round,South Carolina,Coppin State,65,78,-13,2,15,-13,7.0,8.93,6.16,15.09,0.6202,-7.79,3.87,-5.08,-1.21,0.502
1997,First Round,California,Princeton,55,52,3,5,12,-7,10.12,7.89,9.45,17.34,0.5963,-3.08,-5.32,12.43,7.11,0.5855
1997,First Round,Minnesota,Texas State,78,46,32,1,16,-15,9.2,12.22,11.12,23.34,0.6522,-7.72,-5.76,-1.78,-7.54,0.477
1997,First Round,Iowa State,Illinois State,69,57,12,6,11,-5,6.3,-0.02,13.45,13.43,0.5829,2.28,6.7,4.11,10.81,0.5842
1997,First Round,Marquette,Providence,59,81,-22,7,10,-3,3.19,2.61,10.84,13.45,0.5712,8.31,9.8,4.37,14.17,0.5771
1997,First Round,Wake Forest,St. Mary's (Cal.),68,46,22,3,14,-11,10.27,5.15,15.79,20.94,0.6344,-0.86,-0.06,3.31,3.24,0.5342
1997,First Round,St. Joseph's,Pacific,75,65,10,4,13,-9,7.69,5.61,7.32,12.94,0.6124,-2.38,0.29,8.43,8.72,0.5487
1997,First Round,Charlotte,Georgetown,79,67,12,7,10,-3,5.25,5.46,5.37,10.83,0.5917,5.84,3.0,7.88,10.87,0.5655
1997,First Round,Wisconsin,Texas,58,71,-13,7,10,-3,9.42,-4.87,18.07,13.2,0.5919,9.47,9.99,2.35,12.34,0.5807
1997,First Round,Villanova,Long Island,101,91,10,4,13,-9,9.44,9.3,7.33,16.62,0.623,-4.22,19.47,-15.72,3.75,0.5471
1997,First Round,Xavier,Vanderbilt,80,68,12,7,10,-3,5.28,16.17,-0.03,16.14,0.5907,7.78,4.21,7.34,11.55,0.5847
1997,First Round,Tulsa,Boston University,81,52,29,5,12,-7,5.53,5.66,9.34,15.0,0.6017,-2.86,-4.27,6.78,2.51,0.5871
1997,First Round,UCLA,Charleston Southern,109,75,34,2,15,-13,10.43,13.2,3.42,16.62,0.6164,-6.56,-0.95,-5.97,-6.92,0.4969
1997,First Round,Mississippi,Temple,40,62,-22,8,9,-1,5.76,2.83,8.57,11.4,0.5785,9.02,0.93,13.74,14.67,0.5818
1996,National Championship,Syracuse,Kentucky,67,76,-9,4,1,3,11.35,9.37,9.62,18.99,0.6144,10.05,24.6,7.54,32.14,0.684
1996,Final Four,Massachusetts,Kentucky,74,81,-7,1,1,0,8.92,8.03,13.36,21.38,0.6647,10.05,24.6,7.54,32.14,0.684
1996,Final Four,Mississippi State,Syracuse,69,77,-8,5,4,1,8.72,4.19,12.0,16.19,0.6122,11.35,9.37,9.62,18.99,0.6144
1996,Elite Eight,Massachusetts,Georgetown,86,62,24,1,2,-1,8.92,8.03,13.36,21.38,0.6647,9.83,14.17,8.46,22.63,0.6219
1996,Elite Eight,Syracuse,Kansas,60,57,3,4,2,2,11.35,9.37,9.62,18.99,0.6144,7.24,12.79,8.6,21.39,0.6397
1996,Elite Eight,Kentucky,Wake Forest,83,63,20,1,2,-1,10.05,24.6,7.54,32.14,0.684,10.72,1.16,17.09,18.26,0.637
1996,Elite Eight,Mississippi State,Cincinnati,73,63,10,5,2,3,8.72,4.19,12.0,16.19,0.6122,7.69,13.51,8.6,22.11,0.6449
1996,Sweet 16,Massachusetts,Arkansas,79,63,16,1,12,-11,8.92,8.03,13.36,21.38,0.6647,8.08,9.28,2.38,11.66,0.5804
1996,Sweet 16,Connecticut,Mississippi State,55,60,-5,1,5,-4,8.19,13.24,12.81,26.05,0.6463,8.72,4.19,12.0,16.19,0.6122
1996,Sweet 16,Kentucky,Utah,101,70,31,1,4,-3,10.05,24.6,7.54,32.14,0.684,6.42,5.47,13.05,18.52,0.6061
1996,Sweet 16,Georgia,Syracuse,81,83,-2,8,4,4,8.13,11.5,7.79,19.29,0.588,11.35,9.37,9.62,18.99,0.6144
1996,Sweet 16,Arizona,Kansas,80,83,-3,3,2,1,8.42,13.67,4.48,18.14,0.622,7.24,12.79,8.6,21.39,0.6397
1996,Sweet 16,Georgia Tech,Cincinnati,70,87,-17,3,2,1,12.7,14.3,2.65,16.95,0.635,7.69,13.51,8.6,22.11,0.6449
1996,Sweet 16,Louisville,Wake Forest,59,60,-1,6,2,4,9.85,9.6,5.59,15.18,0.607,10.72,1.16,17.09,18.26,0.637
1996,Sweet 16,Texas Tech,Georgetown,90,98,-8,3,2,1,2.11,9.52,5.34,14.86,0.6283,9.83,14.17,8.46,22.63,0.6219
1996,Second Round,Massachusetts,Stanford,79,74,5,1,9,-8,8.92,8.03,13.36,21.38,0.6647,6.33,7.05,7.8,14.85,0.5796
1996,Second Round,Connecticut,Eastern Michigan,95,81,14,1,9,-8,8.19,13.24,12.81,26.05,0.6463,3.72,13.39,-1.84,11.55,0.5879
1996,Second Round,Kentucky,Virginia Tech,84,60,24,1,9,-8,10.05,24.6,7.54,32.14,0.684,4.25,0.19,11.34,11.52,0.5863
1996,Second Round,Purdue,Georgia,69,76,-7,1,8,-7,8.5,5.1,12.15,17.25,0.6398,8.13,11.5,7.79,19.29,0.588
1996,Second Round,New Mexico,Georgetown,62,73,-11,7,2,5,3.42,7.15,4.4,11.55,0.601,9.83,14.17,8.46,22.63,0.6219
1996,Second Round,Arkansas,Marquette,65,56,9,12,4,8,8.08,9.28,2.38,11.66,0.5804,4.93,4.99,9.46,14.45,0.6059
1996,Second Round,Texas,Wake Forest,62,65,-3,10,2,8,5.05,12.25,0.19,12.44,0.5713,10.72,1.16,17.09,18.26,0.637
1996,Second Round,Temple,Cincinnati,65,78,-13,7,2,5,9.3,-7.14,18.23,11.08,0.5977,7.69,13.51,8.6,22.11,0.6449
1996,Second Round,Iowa,Arizona,73,87,-14,6,3,3,6.9,11.94,6.71,18.65,0.5983,8.42,13.67,4.48,18.14,0.622
1996,Second Round,North Carolina,Texas Tech,73,92,-19,6,3,3,11.42,11.42,6.6,18.02,0.614,2.11,9.52,5.34,14.86,0.6283
1996,Second Round,Louisville,Villanova,68,64,4,6,3,3,9.85,9.6,5.59,15.18,0.607,11.47,9.45,10.89,20.34,0.6441
1996,Second Round,Iowa State,Utah,67,73,-6,5,4,1,7.24,-1.93,12.83,10.9,0.6191,6.42,5.47,13.05,18.52,0.6061
1996,Second Round,Boston College,Georgia Tech,89,103,-14,11,3,8,9.23,9.35,7.58,16.93,0.5701,12.7,14.3,2.65,16.95,0.635
1996,Second Round,Mississippi State,Princeton,63,41,22,5,13,-8,8.72,4.19,12.0,16.19,0.6122,-4.15,-12.41,14.94,2.53,0.5546
1996,Second Round,Santa Clara,Kansas,51,76,-25,10,2,8,4.09,0.96,7.85,8.81,0.5911,7.24,12.79,8.6,21.39,0.6397
1996,Second Round,Drexel,Syracuse,58,69,-11,12,4,8,-5.05,7.24,3.75,10.99,0.5607,11.35,9.37,9.62,18.99,0.6144
1996,First Round,Massachusetts,Central Florida,92,70,22,1,16,-15,8.92,8.03,13.36,21.38,0.6647,-3.83,-0.37,-9.63,-10.0,0.4476
1996,First Round,Cincinnati,UNC Greensboro,66,61,5,2,15,-13,7.69,13.51,8.6,22.11,0.6449,-7.18,-4.32,2.37,-1.95,0.5062
1996,First Round,Connecticut,Colgate,68,59,9,1,16,-15,8.19,13.24,12.81,26.05,0.6463,-3.63,-0.71,-3.96,-4.67,0.4891
1996,First Round,Kansas,South Carolina State,92,54,38,2,15,-13,7.24,12.79,8.6,21.39,0.6397,-13.09,-7.23,2.0,-5.23,0.4899
1996,First Round,Michigan,Texas,76,80,-4,7,10,-3,8.55,4.24,10.77,15.02,0.5907,5.05,12.25,0.19,12.44,0.5713
1996,First Round,Duke,Eastern Michigan,51,58,-7,8,9,-1,10.48,8.43,7.63,16.06,0.5961,3.72,13.39,-1.84,11.55,0.5879
1996,First Round,Syracuse,Montana State,88,55,33,4,13,-9,11.35,9.37,9.62,18.99,0.6144,-2.45,5.94,1.54,7.48,0.548
1996,First Round,Kentucky,San Jose State,110,72,38,1,16,-15,10.05,24.6,7.54,32.14,0.684,1.2,0.54,-3.7,-3.16,0.4767
1996,First Round,Maryland,Santa Clara,79,91,-12,7,10,-3,9.93,13.87,1.13,15.0,0.592,4.09,0.96,7.85,8.81,0.5911
1996,First Round,Georgia,Clemson,81,74,7,8,9,-1,8.13,11.5,7.79,19.29,0.588,8.18,-0.45,13.62,13.18,0.577
1996,First Round,Purdue,Western Carolina,73,71,2,1,16,-15,8.5,5.1,12.15,17.25,0.6398,-4.31,7.12,-11.98,-4.86,0.4727
1996,First Round,New Mexico,Kansas State,69,48,21,7,10,-3,3.42,7.15,4.4,11.55,0.601,7.71,-0.47,8.22,7.75,0.5754
1996,First Round,UCLA,Princeton,41,43,-2,4,13,-9,7.34,9.7,4.45,14.15,0.607,-4.15,-12.41,14.94,2.53,0.5546
1996,First Round,Temple,Oklahoma,61,43,18,7,10,-3,9.3,-7.14,18.23,11.08,0.5977,6.83,10.38,2.41,12.79,0.5795
1996,First Round,Arizona,Valparaiso,90,51,39,3,14,-11,8.42,13.67,4.48,18.14,0.622,-9.2,0.05,-5.18,-5.13,0.5062
1996,First Round,Georgetown,Mississippi Valley State,93,56,37,2,15,-13,9.83,14.17,8.46,22.63,0.6219,-11.92,3.02,-8.58,-5.56,0.497
1996,First Round,Georgia Tech,Austin Peay,90,79,11,3,14,-11,12.7,14.3,2.65,16.95,0.635,-4.19,3.25,-3.66,-0.4,0.5094
1996,First Round,Iowa,George Washington,81,79,2,6,11,-5,6.9,11.94,6.71,18.65,0.5983,3.61,8.45,0.55,8.99,0.5651
1996,First Round,Memphis,Drexel,63,75,-12,5,12,-7,6.58,6.09,8.26,14.35,0.6146,-5.05,7.24,3.75,10.99,0.5607
1996,First Round,North Carolina,New Orleans,83,62,21,6,11,-5,11.42,11.42,6.6,18.02,0.614,1.46,3.42,2.54,5.96,0.569
1996,First Round,Marquette,Monmouth,68,44,24,4,13,-9,4.93,4.99,9.46,14.45,0.6059,-5.56,-5.46,3.57,-1.89,0.5421
1996,First Round,Bradley,Stanford,58,66,-8,8,9,-1,3.55,1.09,8.62,9.71,0.5992,6.33,7.05,7.8,14.85,0.5796
1996,First Round,Louisville,Tulsa,82,80,2,6,11,-5,9.85,9.6,5.59,15.18,0.607,1.52,6.14,6.78,12.92,0.5782
1996,First Round,Utah,Canisius,72,43,29,4,13,-9,6.42,5.47,13.05,18.52,0.6061,-1.6,-4.97,6.11,1.14,0.5517
1996,First Round,Iowa State,California,74,64,10,5,12,-7,7.24,-1.93,12.83,10.9,0.6191,6.44,7.08,4.82,11.9,0.5643
1996,First Round,Indiana,Boston College,51,64,-13,6,11,-5,10.88,10.05,7.56,17.61,0.597,9.23,9.35,7.58,16.93,0.5701
1996,First Round,Mississippi State,Virginia Commonwealth,58,51,7,5,12,-7,8.72,4.19,12.0,16.19,0.6122,-0.09,2.18,5.25,7.42,0.5535
1996,First Round,Texas Tech,Northern Illinois,74,73,1,3,14,-11,2.11,9.52,5.34,14.86,0.6283,-3.59,0.61,3.76,4.37,0.513
1996,First Round,Penn State,Arkansas,80,86,-6,5,12,-7,6.33,7.88,9.2,17.08,0.6147,8.08,9.28,2.38,11.66,0.5804
1996,First Round,Wake Forest,Louisiana-Monroe,62,50,12,2,15,-13,10.72,1.16,17.09,18.26,0.637,-3.63,2.17,-4.7,-2.53,0.4955
1996,First Round,Villanova,Portland,92,58,34,3,14,-11,11.47,9.45,10.89,20.34,0.6441,-0.18,4.9,-3.16,1.75,0.5392
1996,First Round,Green Bay,Virginia Tech,48,61,-13,8,9,-1,-0.88,-7.0,15.05,8.05,0.6065,4.25,0.19,11.34,11.52,0.5863
1995,National Championship,Arkansas,UCLA,78,89,-11,2,1,1,10.51,17.91,-1.0,16.91,0.6367,10.03,16.46,7.25,23.7,0.638
1995,Final Four,Arkansas,North Carolina,75,68,7,2,2,0,10.51,17.91,-1.0,16.91,0.6367,13.14,17.28,6.3,23.58,0.6608
1995,Final Four,Oklahoma State,UCLA,61,74,-13,4,1,3,10.26,6.97,14.75,21.72,0.6241,10.03,16.46,7.25,23.7,0.638
1995,Elite Eight,Kentucky,North Carolina,61,74,-13,1,2,-1,9.71,18.84,9.23,28.07,0.6531,13.14,17.28,6.3,23.58,0.6608
1995,Elite Eight,UCLA,Connecticut,102,96,6,1,2,-1,10.03,16.46,7.25,23.7,0.638,7.65,15.98,3.25,19.23,0.6369
1995,Elite Eight,Oklahoma State,Massachusetts,68,54,14,4,2,2,10.26,6.97,14.75,21.72,0.6241,8.07,12.67,10.52,23.19,0.6464
1995,Elite Eight,Virginia,Arkansas,61,68,-7,4,2,2,10.02,7.22,13.42,20.64,0.6191,10.51,17.91,-1.0,16.91,0.6367
1995,Sweet 16,Kansas,Virginia,58,67,-9,1,4,-3,10.02,14.11,8.05,22.15,0.6581,10.02,7.22,13.42,20.64,0.6191
1995,Sweet 16,Kentucky,Arizona State,97,73,24,1,5,-4,9.71,18.84,9.23,28.07,0.6531,9.0,7.49,9.21,16.7,0.5908
1995,Sweet 16,Maryland,Connecticut,89,99,-10,3,2,1,10.44,17.47,5.22,22.69,0.6322,7.65,15.98,3.25,19.23,0.6369
1995,Sweet 16,UCLA,Mississippi State,86,67,19,1,5,-4,10.03,16.46,7.25,23.7,0.638,8.48,3.53,13.76,17.28,0.6102
1995,Sweet 16,Tulsa,Massachusetts,51,76,-25,6,2,4,4.66,3.95,8.42,12.37,0.6114,8.07,12.67,10.52,23.19,0.6464
1995,Sweet 16,Georgetown,North Carolina,64,74,-10,6,2,4,6.53,3.87,8.88,12.76,0.5888,13.14,17.28,6.3,23.58,0.6608
1995,Sweet 16,Memphis,Arkansas,91,96,-5,6,2,4,5.81,8.46,5.94,14.4,0.5879,10.51,17.91,-1.0,16.91,0.6367
1995,Sweet 16,Wake Forest,Oklahoma State,66,71,-5,1,4,-3,10.91,3.55,15.95,19.5,0.6514,10.26,6.97,14.75,21.72,0.6241
1995,Second Round,Cincinnati,Connecticut,91,96,-5,7,2,5,8.87,12.38,6.22,18.6,0.6014,7.65,15.98,3.25,19.23,0.6369
1995,Second Round,Stanford,Massachusetts,53,75,-22,10,2,8,7.24,7.21,5.89,13.11,0.5704,8.07,12.67,10.52,23.19,0.6464
1995,Second Round,Kansas,Western Kentucky,75,70,5,1,8,-7,10.02,14.11,8.05,22.15,0.6581,-2.43,6.03,1.77,7.8,0.5962
1995,Second Round,Syracuse,Arkansas,94,96,-2,7,2,5,7.46,11.42,3.94,15.36,0.5925,10.51,17.91,-1.0,16.91,0.6367
1995,Second Round,Kentucky,Tulane,82,60,22,1,9,-8,9.71,18.84,9.23,28.07,0.6531,4.23,6.04,3.8,9.84,0.5786
1995,Second Round,Texas,Maryland,68,82,-14,11,3,8,3.65,18.73,-3.01,15.72,0.5871,10.44,17.47,5.22,22.69,0.6322
1995,Second Round,UCLA,Missouri,75,74,1,1,8,-7,10.03,16.46,7.25,23.7,0.638,8.32,7.18,4.76,11.94,0.6098
1995,Second Round,Tulsa,Old Dominion,64,52,12,6,14,-8,4.66,3.95,8.42,12.37,0.6114,1.28,3.03,1.13,4.16,0.5399
1995,Second Round,Georgetown,Weber State,53,51,2,6,14,-8,6.53,3.87,8.88,12.76,0.5888,3.42,4.4,3.95,8.35,0.5651
1995,Second Round,Arizona State,Manhattan,64,54,10,5,13,-8,9.0,7.49,9.21,16.7,0.5908,-3.91,0.59,8.53,9.12,0.569
1995,Second Round,Mississippi State,Utah,78,64,14,5,4,1,8.48,3.53,13.76,17.28,0.6102,4.85,7.23,9.06,16.29,0.5917
1995,Second Round,Memphis,Purdue,75,73,2,6,3,3,5.81,8.46,5.94,14.4,0.5879,5.74,6.61,6.78,13.39,0.6044
1995,Second Round,Iowa State,North Carolina,51,73,-22,7,2,5,9.7,5.34,11.23,16.57,0.603,13.14,17.28,6.3,23.58,0.6608
1995,Second Round,Wake Forest,St. Louis,64,59,5,1,9,-8,10.91,3.55,15.95,19.5,0.6514,4.08,4.69,12.61,17.3,0.5792
1995,Second Round,Alabama,Oklahoma State,52,66,-14,5,4,1,6.62,1.36,14.14,15.5,0.5828,10.26,6.97,14.75,21.72,0.6241
1995,Second Round,Miami (Ohio),Virginia,54,60,-6,12,4,8,0.86,-2.78,12.89,10.1,0.5685,10.02,7.22,13.42,20.64,0.6191
1995,First Round,Cincinnati,Temple,77,71,6,7,10,-3,8.87,12.38,6.22,18.6,0.6014,9.26,-7.51,19.73,12.22,0.588
1995,First Round,Connecticut,Chattanooga,100,71,29,2,15,-13,7.65,15.98,3.25,19.23,0.6369,-4.56,-1.73,0.24,-1.49,0.4957
1995,First Round,Massachusetts,St. Peter's,68,51,17,2,15,-13,8.07,12.67,10.52,23.19,0.6464,-3.12,-6.97,5.01,-1.96,0.5336
1995,First Round,Kansas,Colgate,82,68,14,1,16,-15,10.02,14.11,8.05,22.15,0.6581,-4.94,0.32,-5.82,-5.5,0.5153
1995,First Round,Syracuse,Southern Illinois,96,92,4,7,10,-3,7.46,11.42,3.94,15.36,0.5925,3.34,5.79,2.23,8.02,0.5884
1995,First Round,Kentucky,Mount St. Mary's,113,67,46,1,16,-15,9.71,18.84,9.23,28.07,0.6531,-6.66,-1.34,-5.54,-6.87,0.4976
1995,First Round,Maryland,Gonzaga,87,63,24,3,14,-11,10.44,17.47,5.22,22.69,0.6322,-0.21,3.36,5.21,8.57,0.5421
1995,First Round,UCLA,Florida International,92,56,36,1,16,-15,10.03,16.46,7.25,23.7,0.638,-5.35,-9.79,-0.7,-10.49,0.4414
1995,First Round,Tulsa,Illinois,68,62,6,6,11,-5,4.66,3.95,8.42,12.37,0.6114,7.71,2.97,9.01,11.97,0.5802
1995,First Round,Purdue,Green Bay,49,48,1,3,14,-11,5.74,6.61,6.78,13.39,0.6044,-1.35,-10.29,15.07,4.78,0.5587
1995,First Round,Arkansas,Texas Southern,79,78,1,2,15,-13,10.51,17.91,-1.0,16.91,0.6367,-8.1,0.74,-0.1,0.64,0.5227
1995,First Round,Oklahoma State,Drexel,73,49,24,4,13,-9,10.26,6.97,14.75,21.72,0.6241,-3.69,1.73,3.95,5.68,0.5666
1995,First Round,Arizona,Miami (Ohio),62,71,-9,5,12,-7,10.35,14.42,4.67,19.09,0.607,0.86,-2.78,12.89,10.1,0.5685
1995,First Round,Georgetown,Xavier,68,63,5,6,11,-5,6.53,3.87,8.88,12.76,0.5888,-0.83,9.96,0.22,10.17,0.5807
1995,First Round,Arizona State,Ball State,81,66,15,5,12,-7,9.0,7.49,9.21,16.7,0.5908,2.61,5.81,-0.45,5.36,0.5626
1995,First Round,Michigan State,Weber State,72,79,-7,3,14,-11,7.92,9.29,8.2,17.49,0.6248,3.42,4.4,3.95,8.35,0.5651
1995,First Round,Missouri,Indiana,65,60,5,8,9,-1,8.32,7.18,4.76,11.94,0.6098,9.03,6.63,8.2,14.83,0.5978
1995,First Round,Utah,Long Beach State,76,64,12,4,13,-9,4.85,7.23,9.06,16.29,0.5917,3.67,-1.13,6.42,5.29,0.5679
1995,First Round,Mississippi State,Santa Clara,65,60,5,5,12,-7,8.48,3.53,13.76,17.28,0.6102,1.99,3.58,6.33,9.91,0.5719
1995,First Round,Minnesota,St. Louis,61,64,-3,8,9,-1,6.31,5.61,8.35,13.96,0.5602,4.08,4.69,12.61,17.3,0.5792
1995,First Round,Charlotte,Stanford,68,70,-2,7,10,-3,3.56,3.74,5.54,9.28,0.5812,7.24,7.21,5.89,13.11,0.5704
1995,First Round,Memphis,Louisville,77,56,21,6,11,-5,5.81,8.46,5.94,14.4,0.5879,7.81,6.75,4.85,11.6,0.5917
1995,First Round,North Carolina,Murray St.,80,70,10,2,15,-13,13.14,17.28,6.3,23.58,0.6608,-9.02,4.11,-6.47,-2.36,0.499
1995,First Round,Brigham Young,Tulane,70,76,-6,8,9,-1,5.55,5.71,5.81,11.52,0.5763,4.23,6.04,3.8,9.84,0.5786
1995,First Round,Iowa State,Florida,64,61,3,7,10,-3,9.7,5.34,11.23,16.57,0.603,11.37,4.87,10.53,15.4,0.5862
1995,First Round,Oregon,Texas,73,90,-17,6,11,-5,10.64,15.28,-0.64,14.64,0.6031,3.65,18.73,-3.01,15.72,0.5871
1995,First Round,Wake Forest,North Carolina A&T,79,47,32,1,16,-15,10.91,3.55,15.95,19.5,0.6514,-9.2,-12.84,-1.25,-14.09,0.4526
1995,First Round,Alabama,Penn,91,85,6,5,12,-7,6.62,1.36,14.14,15.5,0.5828,-5.39,8.37,0.95,9.33,0.5552
1995,First Round,Villanova,Old Dominion,81,89,-8,3,14,-11,8.3,8.34,8.05,16.39,0.6331,1.28,3.03,1.13,4.16,0.5399
1995,First Round,Virginia,Nicholls State,96,72,24,4,13,-9,10.02,7.22,13.42,20.64,0.6191,-5.5,10.71,-7.72,3.0,0.5658
1995,First Round,Western Kentucky,Michigan,82,76,6,8,9,-1,-2.43,6.03,1.77,7.8,0.5962,8.94,1.18,8.63,9.81,0.5755
1995,First Round,Oklahoma,Manhattan,67,77,-10,4,13,-9,7.1,10.19,5.03,15.22,0.6233,-3.91,0.59,8.53,9.12,0.569
1994,National Championship,Arkansas,Duke,76,72,4,1,2,-1,7.64,20.21,3.76,23.97,0.6365,9.0,8.85,10.44,19.29,0.6299
1994,Final Four,Florida,Duke,65,70,-5,3,2,1,9.08,4.02,12.16,16.19,0.6127,9.0,8.85,10.44,19.29,0.6299
1994,Final Four,Arizona,Arkansas,82,91,-9,2,1,1,8.9,19.78,3.98,23.76,0.6302,7.64,20.21,3.76,23.97,0.6365
1994,Elite Eight,Arkansas,Michigan,76,68,8,1,3,-2,7.64,20.21,3.76,23.97,0.6365,12.15,9.63,8.83,18.46,0.634
1994,Elite Eight,Purdue,Duke,60,69,-9,1,2,-1,10.0,14.26,7.12,21.38,0.6608,9.0,8.85,10.44,19.29,0.6299
1994,Elite Eight,Missouri,Arizona,72,92,-20,1,2,-1,8.29,9.47,6.2,15.68,0.652,8.9,19.78,3.98,23.76,0.6302
1994,Elite Eight,Boston College,Florida,66,74,-8,9,3,6,9.81,7.64,9.14,16.78,0.5782,9.08,4.02,12.16,16.19,0.6127
1994,Sweet 16,Michigan,Maryland,78,71,7,3,10,-7,12.15,9.63,8.83,18.46,0.634,7.4,10.07,4.06,14.13,0.5743
1994,Sweet 16,Florida,Connecticut,69,60,9,3,2,1,9.08,4.02,12.16,16.19,0.6127,6.26,13.63,8.96,22.58,0.6228
1994,Sweet 16,Marquette,Duke,49,59,-10,6,2,4,8.01,-1.47,17.1,15.63,0.6035,9.0,8.85,10.44,19.29,0.6299
1994,Sweet 16,Arkansas,Tulsa,103,84,19,1,12,-11,7.64,20.21,3.76,23.97,0.6365,2.5,8.82,2.11,10.93,0.5656
1994,Sweet 16,Purdue,Kansas,83,78,5,1,4,-3,10.0,14.26,7.12,21.38,0.6608,8.61,9.96,10.74,20.7,0.6222
1994,Sweet 16,Louisville,Arizona,70,82,-12,3,2,1,7.41,9.72,9.04,18.77,0.6357,8.9,19.78,3.98,23.76,0.6302
1994,Sweet 16,Missouri,Syracuse,98,88,10,1,4,-3,8.29,9.47,6.2,15.68,0.652,8.83,15.03,2.76,17.8,0.6063
1994,Sweet 16,Boston College,Indiana,77,68,9,9,5,4,9.81,7.64,9.14,16.78,0.5782,12.18,11.93,4.11,16.04,0.6124
1994,Second Round,Penn,Florida,58,70,-12,11,3,8,-5.15,1.4,4.52,5.93,0.5631,9.08,4.02,12.16,16.19,0.6127
1994,Second Round,Marquette,Kentucky,75,63,12,6,3,3,8.01,-1.47,17.1,15.63,0.6035,9.47,15.58,6.16,21.73,0.635
